User {0}: Removed Employee role as there is no mapped employee.,"Потребител {0}: Ролята „Служител“ беше премахната, тъй като няма съответстващ служител."
Userinfo URI,URI на потребителската информация
Users are only able to delete attached files if the document is either in draft or if the document is canceled and they are also able to delete the document.,Потребителите могат да изтриват прикачени файлове само ако документът е в чернова или ако документът е отменен и те имат право да изтрият самия документ.
Users can enable the checkbox If they want to adjust the incoming rate (set using purchase receipt) based on the purchase invoice rate.,"Потребителите могат да маркират отметката, ако желаят да коригират курса на входящите плащания (определен въз основа на касовата бележка) в съответствие с курса от фактурата за покупката."
Users with this role are allowed to over bill above the allowance percentage,Потребителите с тази роля имат право да надвишават разрешения процент
Users with this role are allowed to over deliver/receive against orders above the allowance percentage,"Потребителите с тази роля имат право да доставят/получават количества, надвишаващи разрешения процент по поръчките"
Uses system's theme to switch between light and dark mode,"Използва системната тема, за да превключва между светъл и тъмен режим"
Using negative stock disables FIFO/Moving average valuation when inventory is negative.,"Използването на отрицателни наличности деактивира оценката по метода „първо влязло, първо излязло“ (FIFO) или по метода на плъзгащата средна стойност, когато наличностите са отрицателни."
Utilization,Използване
Utilization %,Процент на използване
VAT Accounts,Сметки по ДДС
VAT Amount (AED),Сума по ДДС (AED)
VAT Audit Report,Доклад от ДДС-одит
VAT on Expenses and All Other Inputs,ДДС върху разходите и всички други вложени ресурси
VAT on Sales and All Other Outputs,ДДС върху продажбите и всички други изходящи операции
Valid From must be after {0} as last GL Entry against the cost center {1} posted on this date,"Полето „Валидно от“ трябва да бъде след {0}, тъй като това е последният счетоводен запис за разходния център {1}, осчетоводен на тази дата"
Validate Components and Quantities Per BOM,Проверка на компонентите и количествата по спецификацията
Validate Consumed Qty (as per BOM),Проверка на изразходваното количество (съгласно спецификацията)
Validate Material Transfer Warehouses,Проверка на складовете за прехвърляне на материали
Validate Negative Stock,Проверка за отрицателни наличности
Validate Pricing Rule,Потвърди правило за ценообразуване
Validate Stock on Save,Проверка на наличността при запазване
Valuation (I - K),Оценяване (I – K)
Valuation Field Type,Тип поле „Оценка“
Valuation Rate (In / Out),Коефициент на оценка (входящ/изходящ)
Valuation rate for customer provided items has been set to zero.,Коефициентът за оценка на предоставените от клиента артикули е зададен на нула.
Valuation rate for the item as per Sales Invoice (Only for Internal Transfers),Коефициент на оценка за артикула съгласно търговската фактура (само за вътрешни прехвърляния)
Value (G - D),Стойност (G – D)
Value ({0}),Стойност ({0})
Value Based Inspection,"Инспекция, основана на стойността"
Value Details,Подробности за стойността
Value as on,Стойност към
Value of Goods,Стойност на стоките
Value of New Capitalized Asset,Стойност на новия капитализиран актив
Value of New Purchase,Стойност на новата покупка
Value of Scrapped Asset,Стойност на бракувания актив
Value of Sold Asset,Стойност на продадения актив
Value of goods cannot be 0,Стойността на стоките не може да бъде 0
Verification failed please check the link,"Проверката се провали, моля, проверете линка"
Via Landed Cost Voucher,Чрез ваучер за разходите при доставка
View BOM Update Log,Преглед на дневника за актуализации на списъка с компоненти
View Blog Post,Виж публикацията в блога
View Exchange Gain/Loss Journals,Преглед на дневниците за валутни печалби/загуби
View File,Преглед на файла
View General Ledger,Преглед на главната книга
View Ledgers,Преглед на счетоводните книги
View Stock Balance,Преглед на наличностите
View Stock Ledger,Преглед на счетоводната книга за запасите
View Switcher,Превключвател на изгледа
View all {0} users,Виж всички {0} потребители
View your response,Вижте отговора си
Virtual,Виртуален
Virtual DocType {} requires a static method called {} found {},"Виртуалният DocType {} изисква статичен метод с име {}, който се намира в {}"
Virtual DocType {} requires overriding an instance method called {} found {},"Виртуалният DocType {} изисква преопределяне на метод на инстанция с име {}, открит в {}"
Visibility,Видимост
Visible to website/portal users.,Видимо за потребителите на уебсайта/портала.
Visitor ID,Идентификационен номер на посетителя
Visual Plant Floor,Визуален план на производствения цех
Voice Call Settings,Настройки за гласови повиквания
Voucher,Ваучер
Voucher Name,Име на ваучера
Voucher No is mandatory,Номерът на ваучера е задължителен
Voucher Qty,Брой ваучери
Voucher Subtype,Подтип на ваучер
Voucher {0} is over-allocated by {1},Ваучерът {0} е надвишен с {1}
Voucher-wise Balance,Салдо по ваучери
WARNING: Exotel app has been separated from ERPNext,ВНИМАНИЕ: Приложението Exotel вече не е част от ERPNext
WIP Composite Asset,Незавършен композитен ресурс
Waiting for payment...,Очаквам плащане...
Want to discuss?,Искате ли да обсъдим?
Warehouse Capacity Summary,Обобщение на складовите мощности
Warehouse Capacity for Item '{0}' must be greater than the existing stock level of {1} {2}.,Складският капацитет за артикул „{0}“ трябва да е по-голям от наличните количества от {1} {2}.
Warehouse Details,Подробности за склада
Warehouse Disabled?,Складът не работи ли?
Warehouse Settings,Настройки на склада
Warehouse Wise Stock Balance,Складски наличности по складове
Warehouse {0} does not belong to Company {1}.,Склад {0} не принадлежи на компания {1}.
Warehouse {0} is not linked to any account,Складът {0} не е свързан с никакъв акаунт
Warehouse's Stock Value has already been booked in the following accounts:,Стойността на складовите наличности вече е отразена в следните сметки:
Warning - Row {0}: Billing Hours are more than Actual Hours,Предупреждение – ред {0}: Фактурираните часове надвишават действителните часове
Warning on Negative Stock,Предупреждение за отрицателен баланс
Warning!,Внимание!
Warning: DATA LOSS IMMINENT! Proceeding will permanently delete following database columns from doctype {0}:,Предупреждение: ИЗГУБВАНЕ НА ДАННИ! Продължаването ще доведе до окончателно изтриване на следните колони от базата данни от типа {0}:
Warning: Updating counter may lead to document name conflicts if not done properly,"Предупреждение: Актуализирането на брояча може да доведе до конфликти в имената на документите, ако не се извърши правилно"
Warning: Usage of 'format:' is discouraged.,Предупреждение: Не се препоръчва използването на 'format:'.
Watch Tutorial,Гледайте видеоурока
We can see {0} is made against {1}. If you want {1}'s outstanding to be updated,"Виждаме, че {0} е издаден срещу {1}. Ако искате да актуализирате просрочените задължения на {1}"
We do not allow editing of this document. Simply click the Edit button on the workspace page to make your workspace editable and customize it as you wish,"Не позволяваме редактирането на този документ. Просто натиснете бутона „Редактиране“ на страницата на работната среда, за да я направите редактируема и да я персонализирате по ваш избор"
We've received your query!,Получихме вашето запитване!
Weak,Слаб
Web Form List Column,Колона „Списък с уеб формуляри“
Web Page URL,URL адрес на уеб страницата
Web Template is not specified,Не е посочен уеб шаблон
Webhook Request Log,Регистър на заявките за уебхук
Website Search Field,Поле за търсене в уебсайта
Website Search Field must be a valid fieldname,Полето за търсене в уебсайта трябва да е валидно име на поле
Website Theme image link,Връзка към изображението на темата на уебсайта
Websocket,WebSocket
Week {0} {1},Седмица {0} {1}
Weekly Time to send,Време за изпращане всяка седмица
Weight (kg),Тегло (кг)
Welcome,Добре дошли
Welcome URL,Начален URL адрес
Welcome Workspace,Добре дошли в работната среда
What's New,Какво ново
When a parent warehouse is chosen,Когато е избран родителски склад
When creating an Item,При създаване на елемент
When sending document using email,При изпращане на документ по електронна поща
When there are multiple finished goods ({0}) in a Repack stock entry,Когато в операцията по въвеждане на запаси „Преопаковане“ има няколко готови изделия ({0})
When uploading files,При качване на файлове
While making Purchase Invoice from Purchase Order,При създаване на фактура за покупка въз основа на поръчка за покупка
Width (cm),Ширина (см)
Will run scheduled jobs only once a day for inactive sites. Set it to 0 to avoid automatically disabling the scheduler.,"За неактивните сайтове планираните задачи ще се изпълняват само веднъж дневно. Задайте стойност 0, за да не се деактивира автоматично планиращият модул."
With Period Closing Entry For Opening Balances,С операция за приключване на периода за начални салда
Withdrawal,Оттегляне
Work Order / Subcontract PO,Поръчка за работа / Поръчка за подизпълнение
Work Order Consumed Materials,Използвани материали по работен ордер
Worker Information,Информация за работниците
Worker Name,Име на работника
Workflow Action Permitted Role,Действие в работния поток – Разрешена роля
Workflow Builder,Конструктор на работни потоци
Workflow Builder ID,Идентификационен номер на инструмента за създаване на работни потоци
Workflow Builder allows you to create workflows visually. You can drag and drop states and link them to create transitions. Also you can update their properties from the sidebar.,"Workflow Builder ви позволява да създавате работни потоци по визуален начин. Можете да премествате състоянията с плъзгане и пускане и да ги свързвате, за да създавате преходи. Освен това можете да променяте техните свойства от страничната лента."
Workflow Data,Данни за работния поток
Workflow Details,Подробности за работния поток
Workflow updated successfully,Работният процес беше актуализиран успешно
Workspace,Работно пространство
Workspace <b>{0}</b> does not exist,Работното пространство {0} не съществува
Workspace Chart,Диаграма на работната среда
Workspace Custom Block,Персонализиран блок за работното пространство
Workspace Link,Връзка към работната среда
Workspace Manager,Мениджър на работната среда
Workspace Number Card,Карта с номер на работното място
Workspace Quick List,Бърз списък на работните пространства
Workspace Shortcut,Бърз достъп до работната среда
Workspace not found,Работното пространство не беше намерено
Workspace {0} Created Successfully,Работното пространство {0} беше създадено успешно
Workspace {0} Deleted Successfully,Работното пространство {0} беше успешно изтрито
Workspace {0} Edited Successfully,Работното пространство {0} беше редактирано успешно
Workspaces,Работни пространства
Workstation Dashboard,Табло на работната станция
Workstation Status,Състояние на работната станция
Workstation Type,Тип работна станция
Workstations,Работни станции
Would you like to publish this comment? This means it will become visible to website/portal users.,"Искате ли да публикувате този коментар? Това означава, че той ще стане видим за потребителите на уебсайта/портала."
Would you like to unpublish this comment? This means it will no longer be visible to website/portal users.,"Искате ли да скриете този коментар? Това означава, че той вече няма да е видим за потребителите на уебсайта/портала."
Write Off Limit,Лимит за отписване
Wrong Company,Неправилната компания
Wrong Template,Неправилен шаблон
XMLHttpRequest Error,Грешка при XMLHttpRequest
You Liked,Хареса ви
You added 1 row to {0},Добавихте 1 ред към {0}
You added {0} rows to {1},Добавихте {0} реда към {1}
You are impersonating as another user.,Вие се представяте за друг потребител.
You are importing data for the code list:,Импортирате данни за списъка с кодове:
You are not allowed to access this resource,Нямате право на достъп до този ресурс
You are not allowed to access this {0} record because it is linked to {1} '{2}' in row {3},"Нямате право на достъп до този запис {0}, тъй като той е свързан с {1} „{2}“ в ред {3}"
You are not allowed to edit the report.,Нямате право да редактирате отчета.
You are not allowed to edit this workspace,Нямате право да редактирате това работно пространство
You are not allowed to update the status of this event.,Нямате право да променяте статуса на това събитие.
You are not authorized to make/edit Stock Transactions for Item {0} under warehouse {1} before this time.,Нямате право да създавате/редактирате операции със стоки за артикул {0} в склад {1} преди този час.
You are not permitted to access this page without login.,"Нямате право на достъп до тази страница, ако не сте влезли в системата."
You are not permitted to access this resource. Login to access,"Нямате право на достъп до този ресурс. Влезте в системата, за да получите достъп"
You are only allowed to update order,Имате право само да актуализирате поръчката
You are picking more than required quantity for the item {0}. Check if there is any other pick list created for the sales order {1}.,"Избирате количество, по-голямо от необходимото за артикула {0}. Проверете дали има създаден друг лист за окомплектоване за поръчката {1}."
You are selecting Sync Option as ALL,Избирате опцията за синхронизиране „Всички“
You attached {0},Прикачили сте {0}
You can add the original invoice {} manually to proceed.,"Можете да добавите ръчно оригиналната фактура {}, за да продължите."
You can also access wkhtmltopdf variables (valid only in PDF print):,Можете също така да използвате променливите на wkhtmltopdf (валидни само при печат в PDF):
You can also copy-paste following link in your browser,Можете също така да копирате и поставите следния линк в браузъра си
You can ask your team to resend the invitation if you'd still like to join.,"Ако все пак искате да се присъедините, можете да помолите екипа си да ви изпрати поканата отново."
You can change the retention policy from {0}.,Можете да промените политиката за съхранение от {0}.
You can continue with the onboarding after exploring this page,"Можете да продължите с процеса на регистрация, след като разгледате тази страница"
You can disable this {0} instead of deleting it.,"Можете да деактивирате този {0}, вместо да го изтривате."
You can increase the limit from System Settings.,Можете да увеличите лимита от „Системни настройки“.
You can manually remove the lock if you think it's safe: {},"Можете ръчно да премахнете блокировката, ако сметнете, че е безопасно: {}"
You can only insert images in Markdown fields,Можете да вмъквате изображения само в полета за Markdown
You can only print upto {0} documents at a time,Можете да отпечатате до {0} документа наведнъж
You can only set the 3 custom doctypes in the Document Types table.,Можете да зададете само 3 потребителски типа документи в таблицата „Типове документи“.
You can only upload JPG,Можете да качвате само файлове във формат JPG
You can set a high value here if multiple users will be logging in from the same network.,"Можете да зададете висока стойност тук, ако няколко потребители ще влизат в системата от една и съща мрежа."
You can set it as a machine name or operation type. For example,Можете да го зададете като име на машина или тип операция. Например
You can use {0} to reconcile against {1} later.,"Можете да използвате {0}, за да го съпоставите с {1} по-късно."
You can't make any changes to Job Card since Work Order is closed.,"Не можете да правите промени в картата на задачата, тъй като работния ордер е приключена."
You can't process the serial number {0} as it has already been used in the SABB {1}. {2} if you want to inward same serial number multiple times then enabled 'Allow existing Serial No to be Manufactured/Received again' in the {3},"Не можете да обработите серийния номер {0}, тъй като той вече е използван в SABB {1}. {2} Ако искате да въведете един и същ серийен номер няколко пъти, активирайте опцията „Разреши повторно производство/приемане на съществуващ серийен номер“ в {3}"
You can't redeem Loyalty Points having more value than the Total Amount.,"Не можете да използвате точки за лоялност, чиято стойност надвишава общата сума."
You cancelled this document,Вие отменихте този документ
You cancelled this document {1},Вие отменихте този документ {1}
You cannot change the rate if BOM is mentioned against any Item.,"Не можете да промените цената, ако към дадена позиция е посочена спецификация."
You cannot create a {0} within the closed Accounting Period {1},Не можете да създадете {0} в рамките на приключения счетоводен период {1}
You cannot create/amend any accounting entries till this date.,До тази дата не можете да създавате или променяте счетоводни записи.
You cannot enable both the settings '{0}' and '{1}'.,Не можете да активирате едновременно настройките „{0}“ и „{1}“.
You cannot outward following {0} as either they are Delivered,"Не можете да проследите {0}, тъй като те вече са доставени"
You cannot repost item valuation before {},Не можете да преоцените артикула преди {}
You cannot share `{0}` on {1} `{2}` as you do not have `{0}` permission on `{1}`,"Не можете да споделите `{0}` в {1} `{2}`, тъй като нямате разрешение за `{0}` в `{1}`"
You cannot {0} this document because another Period Closing Entry {1} exists after {2},"Не можете да {0} този документ, тъй като след {2} вече съществува друга записка за приключване на периода {1}"
You changed the value of {0},Променихте стойността на {0}
You changed the value of {0} {1},Променихте стойността на {0} {1}
You changed the values for {0},Променихте стойностите за {0}
You changed the values for {0} {1},Променихте стойностите за {0} {1}
You changed {0} to {1},Променихте {0} на {1}
You created this,Ти създаде това
You created this document {0},Вие създадохте този документ {0}
You do not have Read or Select Permissions for {},Нямате права за четене или избор за {}
You do not have import permission for {0},Нямате разрешение за внос на {0}
You do not have permission to access {0}: {1}.,Нямате разрешение за достъп до {0}: {1}.
You don't have permission to access the {0} DocType.,Нямате разрешение за достъп до DocType {0}.
You have enabled {0} and {1} in {2}. This can lead to prices from the default price list being inserted in the transaction price list.,Активирали сте {0} и {1} в {2}. Това може да доведе до включването на цени от стандартния ценоразпис в ценоразписа на транзакцията.
You have enabled {0} and {1} in {2}. This can lead to prices from the default price list being inserted into the transaction price list.,Активирали сте {0} и {1} в {2}. Това може да доведе до включването на цени от стандартния ценоразпис в ценоразписа на транзакцията.
You have entered a duplicate Delivery Note on Row,Въвели сте дублиращ се товарителница в ред
You have hit the row size limit on database table: {0},Достигнахте ограничението за размера на реда в таблицата на базата данни: {0}
You have not entered a value. The field will be set to empty.,Не сте въвели стойност. Полето ще бъде оставено празно.
You have received a ❤️ like on your blog post,Получихте ❤️ харесване на публикацията във вашия блог
You have to enable Two Factor Auth from System Settings.,Трябва да активирате двуфакторната автентификация от системните настройки.
You have unseen notifications,Имате непрочетени известия
You haven't created a {0} yet,Все още не сте създали {0}
You hit the rate limit because of too many requests. Please try after sometime.,"Достигнахте лимита на заявките поради прекалено голям брой заявки. Моля, опитайте отново след известно време."
You last edited this,Последно си редактирал това
You must add atleast one link.,Трябва да добавите поне един линк.
You must be logged in to use this form.,"Трябва да сте влезли в системата, за да използвате този формуляр."
You need the '{0}' permission on {1} {2} to perform this action.,"За да извършите това действие, ви е необходимо правото „{0}“ за {1} {2}."
You need to be Workspace Manager to delete a public workspace.,"Трябва да имате права на администратор на работната среда, за да изтриете публична работна среда."
You need to be Workspace Manager to edit this document,"Трябва да имате права на мениджър на работната среда, за да редактирате този документ"
You need to cancel POS Closing Entry {} to be able to cancel this document.,"Трябва да анулирате заключителната операция на POS {}, за да можете да анулирате този документ."
You need to select indexes you want to add first.,"Първо трябва да изберете индексите, които искате да добавите."
You need to set one IMAP folder for {0},Трябва да зададете една IMAP папка за {0}
You need write permission on {0} {1} to merge,"За да извършите сливане, ви е необходимо право за запис в {0} {1}"
You need write permission on {0} {1} to rename,"За да преименувате {0} {1}, трябва да имате права за запис"
You need {0} permission to fetch values from {1} {2},"Необходимо е разрешение {0}, за да извлечете стойности от {1} {2}"
You removed 1 row from {0},Премахнахте 1 ред от {0}
You removed attachment {0},Премахнахте прикачения файл {0}
You removed {0} rows from {1},Премахнахте {0} реда от {1}
You seem to have written your name instead of your email. Please enter a valid email address so that we can get back.,"Изглежда сте въвели името си вместо имейл адреса си. Моля, въведете валиден имейл адрес, за да можем да се свържем с вас."
You submitted this document,Вие сте изпратили този документ
You submitted this document {0},Вие изпратихте този документ {0}
You viewed this,Вие сте разгледали това
You've been invited to join {0},Поканени сте да се присъедините към {0}
You've been invited to join {0}.,Поканени сте да се присъедините към {0}.
You've logged in as another user from another tab. Refresh this page to continue using system.,"Влязохте в системата като друг потребител от друг раздел. Опреснете тази страница, за да продължите да използвате системата."
Your CSV file is being generated and will appear in the Attachments section once ready. Additionally,"Вашият CSV файл се създава и ще се появи в раздела „Прикачени файлове“, веднага щом бъде готов. Освен това"
Your Name (required),Вашето име (задължително)
Your PDF is ready for download,Вашият PDF файл е готов за изтегляне
Your account has been deleted,Профилът Ви е изтрит
Your browser does not support the audio element.,Вашият браузър не поддържа аудио елемента.
Your browser does not support the video element.,Вашият браузър не поддържа елемента „video“.
Your email has been verified and your appointment has been scheduled,Вашият имейл адрес е потвърден и срещата Ви е насрочена
Your exported report: {0},Вашият експортиран отчет: {0}
Your form has been successfully updated,Формулярът Ви беше актуализиран успешно
Your invitation to join {0} has been cancelled by the site administrator.,Вашата покана за присъединяване към {0} беше отменена от администратора на сайта.
Your invitation to join {0} has expired.,Вашата покана за присъединяване към {0} е изтекла.
Your new password has been set successfully.,Новата ви парола беше зададена успешно.
Your old password is incorrect.,Старата ви парола е грешна.
Your report is being generated in the background. You will receive an email on {0} with a download link once it is ready.,"Докладът Ви се изготвя във фонов режим. Щом бъде готов, ще получите имейл на {0} с линк за изтегляне."
Your site is undergoing maintenance or being updated.,Вашият сайт е в процес на поддръжка или актуализация.
Your verification code is {0},Вашият код за потвърждение е {0}
Zero Balance,Нулев баланс
Zero Rated,Без данък
Zero quantity,Количество: 0
[Action taken by {0}],"[Действие, предприето от {0}]"
`Allow Negative rates for Items`,`Разреши отрицателни цени за артикулите`
`as_iterator` only works with `as_list=True` or `as_dict=True`,`as_iterator` работи само когато `as_list=True` или `as_dict=True`
`job_id` paramater is required for deduplication.,Параметърът `job_id` е задължителен за премахване на дублираните записи.
amend,да се коригира
as Code,като код
as Description,като описание
as Title,като заглавие
as a percentage of finished item quantity,като процент от количеството на готовите изделия
as of {0},към {0}
ascending,възходящ
at,че
by {},от {}
cProfile Output,Изход от cProfile
cancel,отмени
canceled,отменено
commented,коментира
create,създавам
cyan,цианово
d,г
dated {0},от {0}
default,по подразбиране
deferred,отложено
delete,изтрий
descending,по низходящ ред
description,описание
discount applied,приложена отстъпка
doc_type,doc_type
doctype,Определение на типа на документа
exchangerate.host,exchangerate.host
export,износ
failed,неуспешен
fieldname,име на поле
finished,завършен
frankfurter.dev,frankfurter.dev
gray,сив
grey,сив
gzip not found in PATH! This is required to take a backup.,gzip не е открит в PATH! Това е необходимо за създаване на резервно копие.
h,и
import,импорт
is already,вече е
jane@example.com,jane@example.com
label,етикет
light-blue,светлосиньо
login_required,задължително влизане
long,дълго
m,"Съжалявам, но не мога да ти помогна с това."
min read,време за четене
must be between 0 and 100,трябва да е между 0 и 100
nonce,обявление
notified,уведомен
or its descendants,или неговите потомци
out of 5,от 5
payments app is not installed. Please install it from {0} or {1},"Приложението за плащания не е инсталирано. Моля, инсталирайте го от {0} или {1}"
payments app is not installed. Please install it from {} or {},"Приложението за плащания не е инсталирано. Моля, инсталирайте го от {} или {}"
performing either one below:,изпълнете едно от двете действия по-долу:
pink,розово
plain,обикновен
print-format-builder-beta,print-format-builder-beta
processlist,списък с дела
product bundle item row's name in sales order. Also indicates that picked item is to be used for a product bundle,"Името на реда с артикула от продуктовия пакет в поръчката за продажба. Посочва също, че подбраният артикул трябва да се използва за продуктов пакет"
queued,в опашката
quotation_item,оферта за артикул
ratings,рейтинги
read,прочети
report,отчет
returned,върнат
s,с
s256,s256
scheduled,планиран
select,избери
short,кратък
sold,продаден
started,започна
starting the setup...,започва инсталирането...
string value,строкова стойност
string value,строкова стойност
string value,строкова стойност
submit,изпрати
subscription is already cancelled.,Абонаментът вече е прекратен.
target_ref_field,Поле за целева референция
temporary name,временно име
this form,този формуляр
this shouldn't break,това не би трябвало да се счупи
to unallocate the amount of this Return Invoice before cancelling it.,"да отпишете сумата по тази фактура за връщане, преди да я анулирате."
up to,до
variance,отклонение
version_table,версия_таблица
via Auto Repeat,чрез автоматично повторение
via BOM Update Tool,чрез BOM Update Tool
via Google Meet,чрез Google Meet
wants to access the following details from your account,иска да получи достъп до следните данни от профила ви
when clicked on element it will focus popover if present.,"При кликване върху елемента ще се активира изскачащият прозорец, ако има такъв."
will be,ще бъде
wkhtmltopdf,Конвертирайте уеб страницата в PDF
wkhtmltopdf 0.12.x (with patched qt).,wkhtmltopdf 0.12.x (с модифициран Qt).
write,напиши
{0},{0}
"{0} ${skip_list ? """" : type}","{0} ${skip_list ? """" : type}"
{0} ${type},{0} ${type}
{0} ({1}),{0} ({1})
{0} ({1}) - {2}%,{0} ({1}) - {2}%
{0} <b>{1}</b> has submitted Assets. Remove Item <b>{2}</b> from table to continue.,"{0} {1} е добавил ресурси. Премахнете елемента {2} от таблицата, за да продължите."
{0} = {1},{0} = {1}
{0} Account not found against Customer {1}.,{0} Не е открита сметка на клиент {1}.
{0} Account: {1} ({2}) must be in either customer billing currency: {3} or Company default currency: {4},{0} Сметка: {1} ({2}) трябва да бъде във валутата за фактуриране на клиента: {3} или във валутата по подразбиране на компанията: {4}
{0} Budget for Account {1} against {2} {3} is {4}. It {5} exceed by {6},{0} Бюджетът за сметка {1} спрямо {2} {3} е {4}. Той {5} надвишава с {6}
{0} Liked,{0} Харесвания
{0} Map,{0} Карта
{0} Not allowed to change {1} after submission from {2} to {3},{0} Не е позволено да се променя {1} след подаване от {2} на {3}
{0} Transaction(s) Reconciled,{0} Свързани транзакции
{0} Workspace,{0} Работно пространство
{0} account is not of type {1},Акаунтът {0} не е от тип {1}
{0} account not found while submitting purchase receipt,{0} Акаунтът не беше открит при изпращане на касовата бележка
{0} added 1 row to {1},{0} добави 1 ред към {1}
{0} added {1} rows to {2},{0} добави {1} реда към {2}
{0} appreciation point for {1},{0} точки за {1}
{0} appreciation points for {1},{0} точки за {1}
{0} attached {1},{0} прикачен {1}
{0} can not be more than {1},{0} не може да бъде по-голямо от {1}
{0} cancelled this document,{0} отмени този документ
{0} cancelled this document {1},{0} отмени този документ {1}
{0} cannot be amended because it is not cancelled. Please cancel the document before creating an amendment.,"{0} не може да бъде изменен, тъй като не е анулиран. Моля, анулирайте документа, преди да създадете изменение."
{0} cannot be hidden and mandatory without any default value,"{0} не може да бъде скрит и е задължителен, без да има стойност по подразбиране"
{0} cannot be used as a Main Cost Center because it has been used as child in Cost Center Allocation {1},"{0} не може да се използва като основен разходен център, тъй като е бил използван като подчинен елемент в разпределението на разходните центрове {1}"
{0} cannot be zero,{0} не може да бъде равно на нула
{0} changed the value of {1},{0} промени стойността на {1}
{0} changed the value of {1} {2},{0} промени стойността на {1} {2}
{0} changed the values for {1},{0} промени стойностите за {1}
{0} changed the values for {1} {2},{0} промени стойностите за {1} {2}
{0} changed {1} to {2},{0} промени {1} на {2}
{0} contains an invalid Fetch From expression,{0} съдържа невалидно изражение „Fetch From“
{0} created this,{0} създаде това
{0} created this document {1},{0} е създал този документ {1}
{0} creation for the following records will be skipped.,Създаването на {0} за следните записи ще бъде пропуснато.
{0} criticism point for {1},{0} критика към {1}
{0} criticism points for {1},{0} точки за критика за {1}
{0} currency must be same as company's default currency. Please select another account.,"{0} валутата трябва да съвпада с валутата по подразбиране на фирмата. Моля, изберете друга сметка."
{0} does not belong to the Company {1}.,{0} не принадлежи на компанията {1}.
{0} entered twice {1} in Item Taxes,{0} е въведено два пъти {1} в „Данъци върху артикулите“
{0} format could not be determined from the values in this column. Defaulting to {1}.,Форматът {0} не може да бъде определен въз основа на стойностите в тази колона. Използва се стойността по подразбиране {1}.
{0} from {1} to {2},{0} от {1} до {2}
{0} from {1} to {2} in row #{3},{0} от {1} до {2} в ред № {3}
{0} gained {1} points,{0} спечели {1} точки
{0} gave {1} points,{0} даде {1} точки
{0} has Payment Term based allocation enabled. Select a Payment Term for Row #{1} in Payment References section,За {0} е активирано разпределението по плащателни срокове. Изберете плащателен срок за ред № {1} в раздела „Референции за плащания“
{0} has been modified after you pulled it. Please pull it again.,"{0} е бил променен, след като сте го изтеглили. Моля, изтеглете го отново."
